timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:38:48,1.0299999999999998,0.02,0.017166666666666663,60.0,0.15441385588375445,0.02384363888888889,0.15536516125995986,0.41,-0.28,-1.6199999999999999,-0.045,-0.027,60.0,0.25250280526494484,0.06375766666666666,0.25394225065291254,0.95,-0.55,-2.6100000000000003,-0.07500000000000001,-0.043500000000000004,60.0,0.3653483497522148,0.13347941666666668,0.36792888805673674,1.29,-0.82,-37.65000000000001,-0.62,-0.6275000000000002,60.0,0.1597250241300133,0.025512083333333335,0.6475093306921015,-0.25,-0.96,-429.03999999999996,-7.154999999999999,-7.150666666666666,60.0,0.2575517208035871,0.0663328888888889,7.155303394452724,-6.16,-7.72,-404.97999999999996,-6.805,-6.749666666666666,60.0,0.3746508003757929,0.14036322222222222,6.760056459330301,-5.37,-7.56,10.149999999999988,-0.655,0.16916666666666647,60.0,8.138522038565862,66.23554097222222,8.140279991089578,25.7,-17.41,-14.529999999999998,-0.4,-0.2421666666666666,60.0,5.3420165018048715,28.537140305555553,5.347502688171367,11.2,-13.26,5.470000000000001,0.2,0.09116666666666667,60.0,1.7359753182449211,3.0136103055555554,1.7383675292258156,3.57,-4.0,chatting
2022-08-11 10:38:49,-0.6799999999999999,0.0,-0.012363636363636363,55.0,0.15744509734407724,0.024788958677685956,0.15792978877279035,0.45,-0.42,-3.1799999999999997,-0.04,-0.05781818181818181,55.0,0.25145894954402626,0.06323160330578513,0.25802043611804365,0.53,-0.81,-3.78,-0.06,-0.06872727272727272,55.0,0.33545656565048254,0.11253110743801652,0.3424245105925472,0.69,-1.01,-35.80999999999999,-0.64,-0.6510909090909088,55.0,0.1742273616677903,0.030355173553719004,0.6739989209594816,-0.16,-1.06,-391.59,-7.09,-7.119818181818181,55.0,0.2664411305205296,0.07099087603305787,7.124801879223157,-6.53,-7.82,-378.66999999999996,-6.88,-6.88490909090909,55.0,0.3632923827606365,0.13198135537190084,6.894487257617824,-6.07,-7.84,-29.679999999999996,-0.25,-0.5396363636363636,55.0,9.062287081112354,82.12504714049587,9.078339856243241,20.26,-23.38,36.35999999999999,0.84,0.661090909090909,55.0,6.422310451635774,41.2460715371901,6.456246024376142,16.3,-14.76,3.180000000000004,0.16,0.057818181818181894,55.0,1.8840668690208822,3.5497079669421496,1.8849538214743906,3.2,-4.84,chatting
2022-08-11 10:38:50,0.039999999999999925,-0.01,0.000714285714285713,56.0,0.2085995577900492,0.043513775510204085,0.2086007807135096,0.7,-0.48,-2.7199999999999998,-0.02,-0.048571428571428564,56.0,0.30129736480894803,0.09078010204081632,0.30518729612204654,0.56,-0.77,-4.17,-0.14500000000000002,-0.07446428571428572,56.0,0.44353257104933413,0.19672114158163265,0.4497400042564275,1.49,-1.34,-35.53,-0.66,-0.6344642857142857,56.0,0.21929203981104695,0.048088998724489795,0.6712927294194602,0.1,-1.13,-397.17,-7.08,-7.092321428571429,56.0,0.2978313944848936,0.0887035395408163,7.098572165281852,-6.47,-7.81,-384.34000000000003,-6.92,-6.863214285714286,56.0,0.44578224642137765,0.19872181122448987,6.877676362177646,-5.31,-8.14,-20.219999999999988,-1.405,-0.3610714285714284,56.0,8.491555822145447,72.10652028061224,8.499228956625586,17.97,-15.94,-34.650000000000006,-0.7799999999999999,-0.6187500000000001,56.0,7.850999040727237,61.638185937500005,7.875343643295827,16.43,-21.4,2.830000000000001,0.44000000000000006,0.0505357142857143,56.0,2.0611954052744466,4.248526498724489,2.0618148212540466,2.91,-5.96,chatting
2022-08-11 10:38:51,0.5999999999999999,0.04,0.01132075471698113,53.0,0.21635956913006507,0.0468114631541474,0.2166555391433818,0.67,-0.49,-0.9799999999999999,0.01,-0.018490566037735846,53.0,0.24797592873453478,0.061492061231755074,0.24866435664194206,0.66,-0.53,-3.9000000000000004,-0.15,-0.07358490566037737,53.0,0.4188893416248233,0.17546828052687788,0.4253034432824693,1.63,-0.94,-33.989999999999995,-0.64,-0.641320754716981,53.0,0.2199574378712893,0.04838127447490209,0.6779923192084557,0.05,-1.14,-374.62,-7.06,-7.068301886792453,53.0,0.26030994478684555,0.06776126735493058,7.073093582739357,-6.41,-7.55,-364.36000000000007,-6.97,-6.874716981132077,53.0,0.4333006441285394,0.18774944820220718,6.8883585141068195,-5.14,-7.72,23.03,-0.15,0.4345283018867925,53.0,9.116944325491117,83.11867383410467,9.1272936119775,22.21,-18.43,-23.670000000000005,0.65,-0.44660377358490577,53.0,6.2137160951341475,38.61026771092916,6.229744990086628,15.94,-16.57,0.14999999999999947,0.42,0.002830188679245273,53.0,1.7830209443933203,3.1791636881452474,1.7830231905707807,2.92,-5.36,chatting
2022-08-11 10:38:52,-1.12,-0.01,-0.02,56.0,0.14988090510230354,0.022464285714285714,0.15120941013801262,0.37,-0.46,-3.3499999999999996,-0.025,-0.05982142857142857,56.0,0.21003818591107742,0.044116039540816325,0.2183910319979803,0.46,-0.72,-3.44,-0.08499999999999999,-0.06142857142857143,56.0,0.2819791568502168,0.07951224489795918,0.28859264419890246,1.09,-0.67,-35.26,-0.615,-0.6296428571428571,56.0,0.1604565393507169,0.025746301020408164,0.6497664415552935,-0.22,-1.1,-396.82,-7.05,-7.086071428571429,56.0,0.20964833285620887,0.043952423469387755,7.089172075375637,-6.58,-7.76,-385.38,-6.91,-6.881785714285714,56.0,0.2859327289944334,0.0817575255102041,6.887723291687692,-5.75,-7.46,-27.809999999999988,-0.8999999999999999,-0.49660714285714264,56.0,5.974549677227838,35.69524384566326,5.995153250751811,11.7,-18.58,36.22,0.735,0.6467857142857143,56.0,5.922630963137093,35.0775575255102,5.957842670439887,15.61,-15.36,-2.3,0.275,-0.04107142857142857,56.0,1.3857858505084355,1.920402423469388,1.3863943471156703,2.33,-3.53,chatting
2022-08-11 10:38:53,0.8200000000000003,0.01,0.014642857142857148,56.0,0.226463212762457,0.05128558673469387,0.22693611435820435,0.63,-0.41,-1.93,-0.01,-0.03446428571428571,56.0,0.23876108532871712,0.05700685586734693,0.24123565834499439,0.44,-0.82,-2.3400000000000003,-0.055,-0.041785714285714294,56.0,0.3258401620802595,0.10617181122448979,0.3285085343531537,1.27,-0.77,-50.120000000000005,-0.6799999999999999,-0.8950000000000001,56.0,0.4780167361086848,0.22849999999999998,1.0146551138194693,-0.26,-1.96,-407.77,-7.1850000000000005,-7.281607142857142,56.0,0.3485468649863843,0.12148491709183683,7.289944272763681,-6.64,-8.21,-366.98,-6.6850000000000005,-6.553214285714286,56.0,0.5046643408630884,0.2546860969387755,6.572617710732047,-5.1,-7.34,387.73,5.74,6.92375,56.0,12.292688965760444,151.11020200892858,14.108455481427745,31.42,-21.89,-334.65999999999997,-3.165,-5.976071428571428,56.0,10.28032303525447,105.68504170918368,11.89110892341717,10.31,-36.06,188.43,2.1399999999999997,3.3648214285714286,56.0,4.124037546191591,17.00768568239796,5.322566009789961,15.92,-2.16,chatting
2022-08-11 10:38:54,-1.78,-0.03,-0.03016949152542373,59.0,0.13338476935674337,0.017791496696351626,0.13675414039528835,0.45,-0.39,-2.23,-0.03,-0.037796610169491526,59.0,0.17752600952059297,0.031515484056305665,0.18150500763507924,0.54,-0.41,-2.3800000000000003,-0.05,-0.04033898305084746,59.0,0.16274099315539123,0.026484630853203097,0.16766593096625104,0.48,-0.39,-88.05,-1.48,-1.492372881355932,59.0,0.19924721875055965,0.03969945417983337,1.5056149146400089,-1.07,-2.05,-440.1,-7.54,-7.459322033898306,59.0,0.3235966541842685,0.10471479459925305,7.466337790376216,-6.46,-8.1,-369.53000000000003,-6.22,-6.263220338983051,59.0,0.3814354719311548,0.14549301924734276,6.2748244623972,-5.35,-7.11,-478.24,-7.78,-8.105762711864408,59.0,6.258978690551604,39.17481424877908,10.241005975480656,5.2,-18.24,266.43,3.76,4.515762711864407,59.0,4.790875580209767,22.95248882505027,6.5836617239128605,22.32,-6.0,-63.79,-0.56,-1.081186440677966,59.0,2.900222717774878,8.4112918126975,3.095198851803126,4.62,-10.1,chatting
2022-08-11 10:38:55,0.6399999999999999,0.01,0.011636363636363634,55.0,0.18846522357153261,0.03551914049586777,0.18882411248181588,0.42,-0.38,-3.3799999999999994,-0.01,-0.06145454545454544,55.0,0.2864225624798449,0.08203788429752065,0.29294119794686696,0.52,-0.84,-6.739999999999999,-0.15,-0.12254545454545453,55.0,0.4473892678918364,0.2001571570247934,0.4638691037938887,1.2,-0.94,-49.47,-0.9,-0.8994545454545454,55.0,0.18390133898190858,0.033819702479338846,0.9180621884263516,-0.42,-1.24,-395.06999999999994,-7.14,-7.183090909090908,55.0,0.3172316201554414,0.10063590082644625,7.19009255219228,-6.63,-8.03,-375.34,-6.93,-6.8243636363636355,55.0,0.4597302119380398,0.21135186776859502,6.839831204722153,-5.45,-7.6,68.91,2.01,1.2529090909090908,55.0,10.525118470113167,110.77811880991734,10.599429229916108,21.91,-20.95,62.73,1.34,1.1405454545454545,55.0,5.7485148811534765,33.04542333884297,5.860568852315215,11.54,-14.54,-58.58,-1.14,-1.065090909090909,55.0,2.827835582675313,7.996654082644629,3.021766491189008,4.9,-8.13,chatting
2022-08-11 10:38:56,1.32,0.015,0.022758620689655173,58.0,0.19956671258131026,0.03982687277051129,0.20086021902359585,0.47,-0.45,-0.9199999999999999,0.0,-0.01586206896551724,58.0,0.2994709961361098,0.08968287752675387,0.299890784717738,0.6,-0.98,-3.8599999999999994,-0.08499999999999999,-0.06655172413793102,58.0,0.33053014742848547,0.10925017835909633,0.33716362547704876,1.29,-0.99,-38.45,-0.64,-0.6629310344827587,58.0,0.21136672348191796,0.04467589179548157,0.695811359691592,-0.28,-1.15,-402.69,-6.92,-6.942931034482759,58.0,0.2995053889371243,0.0897034780023781,6.9493880901548595,-6.28,-7.89,-405.26000000000005,-6.99,-6.987241379310346,58.0,0.3342608577838173,0.11173032104637334,6.995232120079583,-5.62,-7.89,-116.11999999999999,-1.1099999999999999,-2.0020689655172412,58.0,8.09761432696984,65.57135778834721,8.341440998474694,17.64,-26.35,52.410000000000004,1.0,0.9036206896551725,58.0,4.890793496820066,23.919861028537454,4.973569279633123,12.47,-13.11,-69.37,-0.51,-1.1960344827586207,58.0,3.071212239409806,9.432344619500595,3.2958827502580057,4.21,-13.01,chatting
2022-08-11 10:38:57,0.8800000000000003,0.0,0.015438596491228076,57.0,0.1685445453684834,0.02840726377346876,0.16925015224539008,0.49,-0.37,-2.1500000000000004,-0.03,-0.03771929824561404,57.0,0.24722329947441504,0.06111935980301631,0.2500841963482657,0.58,-0.61,-5.47,-0.11,-0.09596491228070175,57.0,0.2849552728776602,0.08119950754078178,0.30068051471591,0.57,-0.76,-34.8,-0.62,-0.6105263157894736,57.0,0.17905621044929348,0.032061126500461674,0.6362417062500146,-0.07,-1.06,-398.45000000000005,-6.97,-6.990350877192983,57.0,0.26027626963347666,0.06774373653431824,6.995194716575587,-6.36,-7.56,-397.4,-7.0,-6.971929824561403,57.0,0.3027907539695407,0.09168224068944292,6.978501824840218,-6.22,-7.68,43.18,0.95,0.7575438596491229,57.0,9.10733659926363,82.94357993228684,9.138788356865419,17.06,-26.98,-28.54,-0.95,-0.5007017543859649,57.0,6.14421418316398,37.75136792859341,6.164581914082949,17.56,-16.77,-0.2899999999999993,0.41,-0.005087719298245602,57.0,2.0102457934790117,4.0410881502000615,2.0102522317081806,3.66,-7.2,chatting
2022-08-11 10:38:58,0.47,0.005,0.007833333333333333,60.0,0.13324278175154136,0.017753638888888885,0.13347284367990367,0.45,-0.34,-2.71,-0.045,-0.04516666666666667,60.0,0.1472581821910831,0.021684972222222224,0.15402921800749364,0.31,-0.38,-3.6700000000000004,-0.07,-0.061166666666666675,60.0,0.26138790884218205,0.06832363888888889,0.26844925032489847,1.0,-0.7,-35.87,-0.585,-0.5978333333333333,60.0,0.13884153637230542,0.019276972222222213,0.6137439748516206,-0.19,-0.97,-420.76,-7.015,-7.012666666666666,60.0,0.157817053014629,0.02490622222222222,7.014442244398338,-6.64,-7.38,-416.10999999999996,-6.965,-6.935166666666666,60.0,0.2729437772794162,0.07449830555555555,6.940535642153276,-5.78,-7.48,8.829999999999997,1.22,0.1471666666666666,60.0,6.469582699491178,41.85550030555556,6.471256318006059,17.51,-16.37,8.139999999999997,0.8999999999999999,0.13566666666666663,60.0,4.133982489346347,17.089811222222224,4.136208005730208,9.17,-13.26,9.530000000000001,-0.14500000000000002,0.15883333333333335,60.0,1.7530165350681157,3.073066972222222,1.7601974321081144,3.59,-5.09,chatting
2022-08-11 10:38:59,0.5399999999999998,0.0,0.009310344827586204,58.0,0.16287145416751125,0.026527110582639717,0.16313734429445723,0.52,-0.43,-1.7300000000000002,0.015,-0.029827586206896555,58.0,0.22564460444438567,0.050915487514863265,0.2276074963919095,0.71,-0.67,-3.48,-0.05,-0.06,58.0,0.24919871588754225,0.0621,0.2563201123595259,0.68,-0.91,-37.839999999999996,-0.66,-0.6524137931034482,58.0,0.16477058601779276,0.027149346016646845,0.6728990291628275,-0.15,-1.15,-414.25000000000006,-7.12,-7.142241379310346,58.0,0.22038401518672274,0.04856911414982164,7.145640701468467,-6.72,-7.82,-392.34999999999997,-6.775,-6.764655172413793,58.0,0.31001788333979624,0.09611108799048752,6.77175536250795,-5.51,-7.66,64.61999999999999,0.005000000000000001,1.1141379310344826,58.0,6.630841740523715,43.968062187871574,6.7237910078497665,16.08,-10.4,-14.729999999999999,-0.035,-0.2539655172413793,58.0,5.484486880615043,30.079596343638524,5.490363815594209,17.05,-19.72,-0.29000000000000004,0.075,-0.005000000000000001,58.0,1.4056183447275021,1.975762931034483,1.4056272375827392,3.41,-3.31,chatting
2022-08-11 10:39:00,-0.2899999999999999,0.0,-0.005087719298245612,57.0,0.1786609334673643,0.03191972914742998,0.1787333601628071,0.42,-0.44,-3.6000000000000005,-0.06,-0.06315789473684212,57.0,0.2659716242267462,0.07074090489381347,0.27336756311128707,0.59,-0.74,-3.4699999999999993,-0.1,-0.06087719298245613,57.0,0.3765274422176926,0.14177291474299783,0.3814170255355954,1.4,-1.35,-33.84,-0.59,-0.5936842105263158,57.0,0.1894278697047189,0.03588291782086796,0.6231724156677049,-0.18,-1.06,-406.84999999999997,-7.15,-7.137719298245614,57.0,0.2887785380071425,0.08339304401354262,7.143558624702495,-6.34,-7.82,-388.21999999999997,-6.86,-6.810877192982455,57.0,0.3848001563890443,0.14807116035703294,6.821738729843412,-5.35,-8.11,-74.39999999999999,-1.3,-1.3052631578947367,57.0,7.462102169656821,55.682968790397034,7.575399705741895,18.65,-19.61,20.260000000000005,0.29,0.35543859649122816,57.0,5.878393702954181,34.555512526931366,5.889129742398873,14.69,-14.76,-6.4499999999999975,-0.06,-0.11315789473684207,57.0,1.8508359020920147,3.4255935364727614,1.8542918447790346,4.63,-4.66,chatting
2022-08-11 10:39:01,0.13999999999999985,-0.01,0.0024137931034482734,58.0,0.16091666664100937,0.025894173602853742,0.1609347693943108,0.49,-0.29,-2.7900000000000005,-0.025,-0.048103448275862076,58.0,0.25594622883933044,0.06550847205707491,0.260427367596233,0.48,-0.78,-3.51,-0.09,-0.06051724137931034,58.0,0.41401491899569354,0.1714083531510107,0.4184144950347352,1.59,-0.93,-32.91,-0.575,-0.5674137931034482,58.0,0.1625185437146469,0.0264122770511296,0.5902293534340464,-0.07,-0.89,-410.86,-7.0649999999999995,-7.083793103448276,58.0,0.2501780578749718,0.06258906064209274,7.088209491338659,-6.55,-7.79,-398.29999999999995,-6.915,-6.867241379310344,58.0,0.414673918853607,0.17195445897740785,6.879749895213463,-5.22,-7.72,-41.6,-1.08,-0.7172413793103448,58.0,8.179846721669783,66.90989239001189,8.211231794694806,20.2,-18.9,4.699999999999997,0.98,0.08103448275862063,58.0,5.07596829208568,25.765454102259216,5.076615081888243,11.38,-12.68,7.199999999999998,0.225,0.12413793103448273,58.0,1.6698152225700764,2.7882828775267536,1.674423215154483,3.72,-3.82,chatting
2022-08-11 10:39:02,1.2299999999999998,0.01,0.021578947368421048,57.0,0.19154761648568772,0.036690489381348106,0.1927592808423947,0.57,-0.45,-1.6699999999999997,-0.04,-0.029298245614035084,57.0,0.21359791418525265,0.04562406894429055,0.21559790384034555,0.59,-0.51,-3.3000000000000007,0.0,-0.05789473684210528,57.0,0.3355892269882107,0.1126201292705448,0.34054651638882083,0.83,-0.79,-33.34,-0.58,-0.5849122807017545,57.0,0.19775159685754926,0.039105694059710684,0.6174366932531938,-0.06,-1.09,-402.09,-7.07,-7.054210526315789,57.0,0.21458198750799395,0.04604542936288087,7.057473455773487,-6.41,-7.55,-392.1,-6.83,-6.878947368421053,57.0,0.3356046348221779,0.11263047091412737,6.887129109318415,-5.98,-7.64,-9.030000000000001,-1.18,-0.15842105263157896,57.0,7.476905915439135,55.90412206832872,7.478584043670675,14.55,-18.44,-17.97,0.08,-0.3152631578947368,57.0,6.551635956208018,42.92393370267774,6.559216764325106,16.3,-20.36,6.669999999999999,0.53,0.1170175438596491,57.0,1.6575695216160493,2.747536718990459,1.6616948650583847,3.25,-4.58,chatting
2022-08-11 10:39:03,-0.77,-0.035,-0.01375,56.0,0.1645400787042476,0.0270734375,0.1651135972595837,0.36,-0.38,-4.1,-0.07,-0.0732142857142857,56.0,0.2657610845884564,0.07062895408163265,0.2756615419573171,0.54,-0.66,-2.4599999999999995,-0.035,-0.04392857142857142,56.0,0.3907944224425995,0.1527202806122449,0.3932556420447137,0.99,-0.88,-32.370000000000005,-0.585,-0.5780357142857143,56.0,0.18271190870228646,0.03338364158163266,0.6062251467659755,-0.21,-0.97,-394.96,-7.09,-7.0528571428571425,56.0,0.2748747395614584,0.07555612244897959,7.058211529842387,-6.43,-7.62,-385.62,-6.890000000000001,-6.886071428571428,56.0,0.40094833373706723,0.16075956632653063,6.897734358882943,-5.83,-7.73,-43.93000000000001,-1.3849999999999998,-0.7844642857142858,56.0,7.915295752899405,62.651906855867345,7.954073866354811,15.62,-20.66,27.58000000000001,0.155,0.49250000000000016,56.0,6.919135022839612,47.87442946428572,6.936640809086608,17.84,-15.56,0.569999999999999,0.29500000000000004,0.01017857142857141,56.0,1.851420777857825,3.427758896683674,1.851448757054864,4.01,-5.38,chatting
2022-08-11 10:39:04,0.5299999999999998,0.015,0.009137931034482755,58.0,0.14581855142795433,0.021263049940546962,0.146104591728453,0.3,-0.47,-1.84,-0.05,-0.031724137931034485,58.0,0.2271270184738235,0.051586682520808565,0.2293318631334858,0.53,-0.61,-2.87,-0.04,-0.049482758620689654,58.0,0.3457596455073315,0.11954973246135554,0.349282515826471,1.02,-1.1,-33.41,-0.565,-0.5760344827586207,58.0,0.14960798954292945,0.02238255053507729,0.5951455921554565,-0.28,-1.05,-410.41,-7.08,-7.0760344827586215,58.0,0.2177307706000963,0.04740668846611176,7.079383496439162,-6.49,-7.62,-397.49,-6.83,-6.8532758620689656,58.0,0.3538575006929635,0.12521513079667065,6.862405203164106,-5.76,-7.92,42.53,-0.08,0.7332758620689656,58.0,6.92463976105991,47.95063582045185,6.9633561814935785,22.1,-13.84,-43.73,-0.45,-0.7539655172413793,58.0,5.218712002432035,27.234954964328185,5.272894742503139,11.21,-14.22,-1.1399999999999992,0.19,-0.01965517241379309,58.0,1.7807775960549306,3.1711688466111774,1.78088606384962,3.53,-5.86,chatting
2022-08-11 10:39:05,-0.7100000000000001,0.0,-0.01267857142857143,56.0,0.13946954444082268,0.019451753826530613,0.1400446357416092,0.37,-0.32,-3.9800000000000004,-0.05,-0.07107142857142858,56.0,0.2296245271511468,0.05272742346938775,0.2403717359187045,0.43,-0.66,-3.06,-0.065,-0.054642857142857146,56.0,0.3616873367866737,0.13081772959183674,0.3657917049750738,1.27,-0.66,-33.5,-0.585,-0.5982142857142857,56.0,0.1362128998356347,0.018553954081632653,0.6135261084210563,-0.21,-0.91,-397.55999999999995,-7.08,-7.099285714285713,56.0,0.22449035250394822,0.05039591836734693,7.102834192871784,-6.61,-7.68,-384.8299999999999,-6.885,-6.871964285714284,56.0,0.36680288421350626,0.1345443558673469,6.881746689613037,-5.54,-7.47,-48.870000000000005,-0.885,-0.8726785714285715,56.0,6.084582827310181,37.02214818239796,6.146846026331599,11.79,-15.19,31.620000000000005,0.41500000000000004,0.5646428571428572,56.0,4.019079480732993,16.15299987244898,4.058549177793886,10.96,-10.3,15.239999999999998,0.375,0.27214285714285713,56.0,1.2273064500967066,1.5062811224489796,1.2571168828485508,2.55,-2.97,chatting
2022-08-11 10:39:06,-0.5599999999999998,-0.01,-0.010181818181818179,55.0,0.11953684725322009,0.014289057851239672,0.11996969314259029,0.33,-0.31,-3.0199999999999996,-0.04,-0.0549090909090909,55.0,0.1660654058142889,0.027577719008264463,0.17490776790276433,0.37,-0.71,-1.6099999999999999,-0.03,-0.02927272727272727,55.0,0.29023410328688765,0.08423583471074378,0.29170657735595756,0.89,-1.3,-31.63,-0.57,-0.5750909090909091,55.0,0.12096389735292888,0.014632264462809916,0.5876749256024272,-0.31,-0.88,-388.2900000000001,-7.06,-7.0598181818181835,55.0,0.1610814690441501,0.02594723966942149,7.061655613239717,-6.76,-7.72,-378.53000000000003,-6.91,-6.882363636363637,55.0,0.2970886836458319,0.08826168595041319,6.888772815900588,-5.93,-8.12,-44.3,-1.02,-0.8054545454545454,55.0,4.847310338802453,23.49641752066115,4.913773961575211,10.32,-13.29,11.250000000000002,0.74,0.20454545454545459,55.0,3.7864033393094676,14.336850247933889,3.791924193718684,9.3,-8.16,7.17,-0.02,0.13036363636363638,55.0,1.5049928584987478,2.2650035041322316,1.5106284062661413,3.93,-4.82,chatting
2022-08-11 10:39:07,0.5199999999999998,0.0,0.009122807017543855,57.0,0.06762332987215171,0.004572914742997845,0.06823591686844395,0.17,-0.14,-1.66,-0.03,-0.02912280701754386,57.0,0.21364243534839783,0.04564309018159435,0.21561824614390926,0.39,-0.57,-1.01,0.0,-0.017719298245614034,57.0,0.3755744958171141,0.14105620190827947,0.375992254492824,0.87,-1.06,-33.41,-0.59,-0.586140350877193,57.0,0.07112515250721879,0.005058787319175131,0.5904399192514121,-0.4,-0.72,-398.58,-6.99,-6.9926315789473685,57.0,0.2191092518948663,0.04800886426592797,6.99606355482552,-6.57,-7.54,-392.84,-6.88,-6.891929824561403,57.0,0.3746270126194583,0.14034539858417977,6.90210417954287,-5.99,-7.94,-7.580000000000001,-0.06,-0.1329824561403509,57.0,5.1805025716072235,26.837606894429058,5.182209106941766,11.82,-10.99,-7.020000000000001,-0.47,-0.12315789473684213,57.0,3.660689781560797,13.400649676823637,3.6627609181954055,8.74,-7.75,-3.37,0.24,-0.05912280701754386,57.0,2.2339111172236192,4.990358879655278,2.234693353900018,5.26,-4.29,chatting
2022-08-11 10:39:08,-0.16000000000000003,-0.015,-0.0028571428571428576,56.0,0.10788079210926499,0.01163826530612245,0.10791862013308255,0.34,-0.32,-2.6100000000000003,-0.05,-0.04660714285714286,56.0,0.227755169187961,0.05187241709183673,0.23247503706235398,0.4,-0.68,-4.37,-0.04,-0.07803571428571429,56.0,0.3085936975264745,0.09523007015306122,0.31830746591486486,0.8,-0.85,-34.41,-0.625,-0.6144642857142857,56.0,0.11207331214842528,0.012560427295918369,0.6246013014029715,-0.3,-0.97,-392.78000000000003,-7.005,-7.013928571428572,56.0,0.22949228567355692,0.05266670918367346,7.017682004357686,-6.55,-7.64,-389.34,-6.93,-6.9525,56.0,0.313484164557911,0.09827232142857141,6.959563820486782,-6.02,-7.68,6.970000000000002,-0.21500000000000002,0.12446428571428576,56.0,4.692872224236475,22.023049713010202,4.694522454033911,9.91,-10.37,-24.129999999999995,-1.0550000000000002,-0.4308928571428571,56.0,3.83306911569088,14.692418845663266,3.8572124001667314,9.16,-9.94,1.7299999999999986,0.165,0.030892857142857118,56.0,2.0337661025666103,4.13620455994898,2.0340007199043537,5.18,-4.02,chatting
2022-08-11 10:39:09,0.18000000000000008,-0.02,0.00305084745762712,59.0,0.1276681906586816,0.016299166906061476,0.12770463803743068,0.35,-0.28,-2.05,-0.05,-0.03474576271186441,59.0,0.1848165002190871,0.03415713875323183,0.18805426551838972,0.43,-0.45,-5.159999999999999,-0.12,-0.08745762711864405,59.0,0.3548721097891941,0.12593421430623383,0.3654901515054238,1.1,-1.4,-37.49000000000001,-0.65,-0.6354237288135595,59.0,0.13301359729013443,0.017692617064062055,0.6491963741452887,-0.26,-0.91,-418.4599999999999,-7.11,-7.092542372881355,59.0,0.1878476954320047,0.0352867566791152,7.0950295325528145,-6.6,-7.48,-405.17,-6.85,-6.8672881355932205,59.0,0.36374618878998016,0.1323112898592359,6.8769148334931876,-5.71,-8.23,78.41999999999999,0.88,1.3291525423728812,59.0,6.137541408092727,37.66941453605286,6.279813772473604,13.32,-11.19,-28.200000000000006,-1.09,-0.4779661016949154,59.0,3.996864779630094,15.97492806664752,4.025342179370215,11.75,-10.31,5.65,0.24,0.09576271186440678,59.0,1.4392467467156662,2.071431197931629,1.4424290952817245,2.4,-4.21,chatting
2022-08-11 10:39:10,0.7300000000000001,-0.01,0.01280701754385965,57.0,0.2556021743446277,0.06533247152970145,0.25592282279638556,0.54,-0.65,-1.9300000000000002,-0.04,-0.03385964912280702,57.0,0.256711691557539,0.06590089258233303,0.258935066032109,0.62,-0.5,-2.54,-0.03,-0.044561403508771934,57.0,0.3229256075073562,0.10428094798399509,0.3259856847572707,1.43,-0.55,-69.62,-1.02,-1.22140350877193,57.0,0.61155952098466,0.3740050477069868,1.3659544571278242,-0.33,-2.42,-429.91,-7.6,-7.542280701754386,57.0,0.401527860753038,0.16122462296091106,7.552961194592327,-6.68,-8.22,-351.6,-6.15,-6.1684210526315795,57.0,0.5809121365869195,0.3374589104339798,6.19571442151609,-5.0,-7.16,300.07,1.92,5.264385964912281,57.0,14.261869789270929,203.4009298861188,15.202456692050934,32.64,-21.53,-311.71000000000004,-2.36,-5.4685964912280705,57.0,12.922986379994816,167.00357697753154,14.032431170734581,13.0,-33.05,203.85999999999999,1.9,3.576491228070175,57.0,5.032983660874016,25.330924530624806,6.1743189126484,19.49,-2.58,chatting
